Row #,Species,Count,Location,S/P,Date,LocID,SubID
34,Steinwälzer - Arenaria interpres,6,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
35,Knutt - Calidris canutus,2,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
36,Sanderling - Calidris alba,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
37,Alpenstrandläufer - Calidris alpina,2,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
38,Meerstrandläufer - Calidris maritima,3,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
39,Bekassine - Gallinago gallinago,1,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
40,Odinshühnchen - Phalaropus lobatus,10,Rif--tjarnir (ponds),IS-3,25 May 2018,L1213235,S46011826
41,Thorshühnchen - Phalaropus fulicarius,1,Flatey,IS-4,26 May 2018,L1215159,S46039528
42,Rotschenkel - Tringa totanus,3,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
43,Skua - Stercorarius skua,1,Húsavík--hafnarsvæði (harbour area),IS-6,29 May 2018,L1106087,S46125804
44,Schmarotzerraubmöwe - Stercorarius parasiticus,1,Malarrif,IS-3,25 May 2018,L5088512,S46006045
45,Trottellumme - Uria aalge,,Svörtuloft,IS-3,25 May 2018,L2947838,S46015205
46,Dickschnabellumme - Uria lomvia,,Svörtuloft,IS-3,25 May 2018,L2947838,S46015205
47,Tordalk - Alca torda,,Svörtuloft,IS-3,25 May 2018,L2947838,S46015205
48,Gryllteiste - Cepphus grylle,2,Svörtuloft,IS-3,25 May 2018,L2947838,S46015205
49,Papageitaucher - Fratercula arctica,1,Svörtuloft,IS-3,25 May 2018,L2947838,S46015205
50,Dreizehenmöwe - Rissa tridactyla,3,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
51,Lachmöwe - Chroicocephalus ridibundus,3,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
52,Sturmmöwe - Larus canus,2,Tjörnes--Héðinsvík,IS-6,31 May 2018,L1604921,S46179142
53,Silbermöwe/Kanadamöwe - Larus argentatus,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
54,Iceland Gull - Larus glaucoides,1,Staðarsveit--Ytritunga,IS-3,25 May 2018,L2081220,S46002551
55,Heringsmöwe - Larus fuscus,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
56,Eismöwe - Larus hyperboreus,1,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
57,Mantelmöwe - Larus marinus,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
58,Küstenseeschwalbe - Sterna paradisaea,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
59,Felsentaube/Stra§entaube - Columba livia,11,Reykjavík--Tjörnin pond,IS-1,01 Jun 2018,L1025679,S46209408
60,Ringeltaube - Columba palumbus,2,Húsavík--Skálamelur,IS-6,29 May 2018,L1135146,S46125871
61,Sumpfohreule - Asio flammeus,1,"Þjóðvegur, IS (64,253, -21,824)",IS-1,24 May 2018,L7460841,S45990688
62,Gerfalke - Falco rusticolus,2,Mývatnssveit--Dimmuborgir,IS-6,31 May 2018,L2103382,S46209376
63,Kolkrabe - Corvus corax,1,Keflavíkurflugvöllur,IS-2,24 May 2018,L1232491,S45989548
64,Zaunkönig - Troglodytes troglodytes,1,Hofsstaðaskógur,IS-3,25 May 2018,L1213221,S46001984
65,Wintergoldhähnchen - Regulus regulus,3,Húsavík--Skálamelur,IS-6,29 May 2018,L1135146,S46125871
66,Steinschmätzer - Oenanthe oenanthe,2,Malarrif,IS-3,25 May 2018,L5088512,S46006045
67,Amsel - Turdus merula,1,Reykjavík--Tjörnin pond,IS-1,01 Jun 2018,L1025679,S46209408
68,Rotdrossel - Turdus iliacus,1,Keflavíkurflugvöllur,IS-2,24 May 2018,L1232491,S45989548
69,Star - Sturnus vulgaris,,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
70,Bachstelze - Motacilla alba,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
71,Wiesenpieper - Anthus pratensis,1,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
72,Schneeammer - Plectrophenax nivalis,10,Flatey,IS-4,26 May 2018,L1215159,S46039528
73,Taigabirkenzeisig - Acanthis flammea,3,Hofsstaðaskógur,IS-3,25 May 2018,L1213221,S46001984
