Row #,Species,Count,Location,S/P,Date,LocID,SubID
33,Sapphire Flycatcher - Ficedula sapphira,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
34,Fire-breasted Flowerpecker - Dicaeum ignipectus,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
35,Black-throated Sunbird - Aethopyga saturata,2,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
36,Rosy Minivet - Pericrocotus roseus,1,Chiang Dao Wildlife Sanctuary--headquarters,TH-50,14 Nov 2019,L6696794,S61434696
37,Velvet-fronted Nuthatch - Sitta frontalis,2,Chiang Dao Wildlife Sanctuary--headquarters,TH-50,14 Nov 2019,L6696794,S61434696
38,Himalayan Swiftlet - Aerodramus brevirostris,20,Chiang Dao Wildlife Sanctuary--Wat Tham Pha Plong,TH-50,14 Nov 2019,L1059220,S61433794
39,Lesser Racket-tailed Drongo - Dicrurus remifer,1,Chiang Dao Wildlife Sanctuary--Wat Tham Pha Plong,TH-50,14 Nov 2019,L1059220,S61433794
40,Gray-backed Shrike - Lanius tephronotus,1,Chiang Dao Wildlife Sanctuary--Wat Tham Pha Plong,TH-50,14 Nov 2019,L1059220,S61433794
41,Striated Swallow - Cecropis striolata,2,Chiang Dao Wildlife Sanctuary--Wat Tham Pha Plong,TH-50,14 Nov 2019,L1059220,S61433794
42,Golden-fronted Leafbird - Chloropsis aurifrons,2,Chiang Dao Wildlife Sanctuary--Wat Tham Pha Plong,TH-50,14 Nov 2019,L1059220,S61433794
43,Blyth's Shrike-Babbler - Pteruthius aeralatus,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61408345
44,Gray-eyed Bulbul - Iole propinqua,3,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61408345
45,Blue-winged Minla - Actinodura cyanouroptera,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61408345
46,Oriental Turtle-Dove - Streptopelia orientalis,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
47,Wedge-tailed Green-Pigeon - Treron sphenurus,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
48,Great Barbet - Psilopogon virens,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
49,Golden-throated Barbet - Psilopogon franklinii,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
50,Short-billed Minivet - Pericrocotus brevirostris,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
51,Long-tailed Minivet - Pericrocotus ethologus,8,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
52,Slender-billed Oriole - Oriolus tenuirostris,4,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
53,Maroon Oriole - Oriolus traillii,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
54,Gray Treepie - Dendrocitta formosae,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
55,Japanese Tit - Parus minor,3,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
56,Hill Prinia - Prinia superciliaris,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
57,Flavescent Bulbul - Pycnonotus flavescens,3,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
58,Ashy Bulbul - Hemixos flavala,5,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
59,Mountain Bulbul - Ixos mcclellandii,3,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
60,Martens's Warbler - Phylloscopus omeiensis,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
61,Striated Yuhina - Yuhina castaniceps,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
62,Chestnut-flanked White-eye - Zosterops erythropleurus,20,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
63,Indian White-eye - Zosterops palpebrosus,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
64,Golden Babbler - Cyanoderma chrysaeum,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
65,Gray-throated Babbler - Stachyris nigriceps,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
66,Yunnan Fulvetta - Alcippe fratercula,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
67,Chestnut-vented Nuthatch - Sitta nagaensis,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
68,Hume's Treecreeper - Certhia manipurensis,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
69,Green Cochoa - Cochoa viridis,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
70,Streaked Spiderhunter - Arachnothera magna,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
71,Orange-bellied Leafbird - Chloropsis hardwickii,4,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
72,Gray-breasted Prinia - Prinia hodgsonii,3,Doi Inthanon NP--Mae Klang Luang,TH-50,12 Nov 2019,L6527133,S61387527
73,Yellow-bellied Fairy-Fantail - Chelidorhynx hypoxanthus,1,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
74,Yellow-browed Tit - Sylviparus modestus,2,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
75,Yellow-cheeked Tit - Machlolophus spilonotus,2,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
76,Black Bulbul - Hypsipetes leucocephalus,1,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
77,Ashy-throated Warbler - Phylloscopus maculipennis,2,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
78,Blyth's Leaf Warbler - Phylloscopus reguloides,2,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
79,Rufous-winged Fulvetta - Schoeniparus castaneceps,11,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
80,Silver-eared Laughingthrush - Trochalopteron melanostigma,1,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
81,Black-backed Sibia - Heterophasia melanoleuca,5,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
82,Chestnut-tailed Minla - Actinodura strigula,8,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
83,Mrs. Gould's Sunbird - Aethopyga gouldiae,3,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
84,Green-tailed Sunbird - Aethopyga nipalensis,2,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
85,Radde's Warbler - Phylloscopus schwarzi,1,Doi Inthanon NP--Royal Agricultural Station & Siriphum Waterfall,TH-50,12 Nov 2019,L1292570,S61382795
86,Plumbeous Redstart - Phoenicurus fuliginosus,1,Doi Inthanon NP--Royal Agricultural Station & Siriphum Waterfall,TH-50,12 Nov 2019,L1292570,S61382795
87,White-capped Redstart - Phoenicurus leucocephalus,1,Doi Inthanon NP--Royal Agricultural Station & Siriphum Waterfall,TH-50,12 Nov 2019,L1292570,S61382795
88,Gray Bushchat - Saxicola ferreus,1,Doi Inthanon NP--Royal Agricultural Station & Siriphum Waterfall,TH-50,12 Nov 2019,L1292570,S61382795
89,Plain Flowerpecker - Dicaeum minullum,5,Doi Inthanon NP--Royal Agricultural Station & Siriphum Waterfall,TH-50,12 Nov 2019,L1292570,S61382795
90,Olive-backed Pipit - Anthus hodgsoni,8,Doi Inthanon NP--Royal Agricultural Station & Siriphum Waterfall,TH-50,12 Nov 2019,L1292570,S61382795
91,Oriental Honey-buzzard - Pernis ptilorhynchus,1,Doi Inthanon NP--Mae Klang Luang,TH-50,12 Nov 2019,L6527133,S61380877
92,Blue-throated Barbet - Psilopogon asiaticus,1,Doi Inthanon NP--Mae Klang Luang,TH-50,12 Nov 2019,L6527133,S61380877
93,Claudia's Leaf Warbler - Phylloscopus claudiae,2,Doi Inthanon NP--Mae Klang Luang,TH-50,12 Nov 2019,L6527133,S61380877
94,Slaty-backed Forktail - Enicurus schistaceus,1,Doi Inthanon NP--Mae Klang Luang,TH-50,12 Nov 2019,L6527133,S61380877
95,Pied Bushchat - Saxicola caprata,3,Doi Inthanon NP--Mae Klang Luang,TH-50,12 Nov 2019,L6527133,S61380877
96,Black-headed Ibis - Threskiornis melanocephalus,2,Thong Chai paddies,TH-76,11 Nov 2019,L1873843,S61352688
97,Asian Barred Owlet - Glaucidium cuculoides,2,Wat Phra Phuttabat Khao Luk Chang,TH-76,11 Nov 2019,L1873800,S61349469
98,Spotted Owlet - Athene brama,3,Wat Phra Phuttabat Khao Luk Chang,TH-76,11 Nov 2019,L1873800,S61349469
99,Black-headed Woodpecker - Picus erythropygius,1,Wat Phra Phuttabat Khao Luk Chang,TH-76,11 Nov 2019,L1873800,S61349469
100,Rufous Treepie - Dendrocitta vagabunda,3,Wat Phra Phuttabat Khao Luk Chang,TH-76,11 Nov 2019,L1873800,S61349469
101,Banded Bay Cuckoo - Cacomantis sonneratii,1,Kaeng Krachan NP--Lung Sin's hide (restricted; inquire Baan Maka),TH-76,10 Nov 2019,L4839940,S61321857
102,Red-legged Crake - Rallina fasciata,1,Kaeng Krachan NP--Lung Sin's hide (restricted; inquire Baan Maka),TH-76,10 Nov 2019,L4839940,S61321857
103,Racket-tailed Treepie - Crypsirina temia,1,Kaeng Krachan NP--Lung Sin's hide (restricted; inquire Baan Maka),TH-76,10 Nov 2019,L4839940,S61321857
104,Orange-breasted Trogon - Harpactes oreskios,1,Kaeng Krachan NP--stream crossings 1–3,TH-76,10 Nov 2019,L1866952,S61318972
105,Rufous-fronted Babbler - Cyanoderma rufifrons,7,Kaeng Krachan NP--stream crossings 1–3,TH-76,10 Nov 2019,L1866952,S61318972
106,Black Bittern - Ixobrychus flavicollis,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,09 Nov 2019,L1867033,S61289215
107,Lineated Barbet - Psilopogon lineatus,2,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,09 Nov 2019,L1867033,S61289215
108,Stripe-throated Bulbul - Pycnonotus finlaysoni,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,09 Nov 2019,L1867033,S61289215
109,Two-barred Warbler - Phylloscopus plumbeitarsus,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,09 Nov 2019,L1867033,S61289215
110,Sakhalin Leaf Warbler - Phylloscopus borealoides,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,09 Nov 2019,L1867033,S61289215
111,Blue Whistling-Thrush - Myophonus caeruleus,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,09 Nov 2019,L1867033,S61289215
112,Shikra - Accipiter badius,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
113,Collared Owlet - Glaucidium brodiei,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
114,Coppersmith Barbet - Psilopogon haemacephalus,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
115,Greater Flameback - Chrysocolaptes guttacristatus,2,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
116,Black-thighed Falconet - Microhierax fringillarius,4,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
117,Brown-rumped Minivet - Pericrocotus cantonensis,2,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
118,Black-winged Cuckooshrike - Lalage melaschistos,3,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
119,Crow-billed Drongo - Dicrurus annectens,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
120,Bronzed Drongo - Dicrurus aeneus,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
121,Hair-crested Drongo - Dicrurus hottentottus,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
122,Sultan Tit - Melanochlora sultanea,4,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
123,Black-headed Bulbul - Brachypodius atriceps,4,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
124,Olive Bulbul - Iole viridescens,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
125,Pale-legged Leaf Warbler - Phylloscopus tenellipes,2,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
126,Pin-striped Tit-Babbler - Mixornis gularis,3,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
127,White-browed Scimitar-Babbler - Pomatorhinus schisticeps,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
128,Verditer Flycatcher - Eumyias thalassinus,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
129,Ruby-cheeked Sunbird - Chalcoparia singalensis,3,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
130,Large-tailed Nightjar - Caprimulgus macrurus,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,08 Nov 2019,L1867033,S61259781
131,Indian Thick-knee - Burhinus indicus,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,08 Nov 2019,L1867033,S61259781
132,Collared Scops-Owl - Otus lettia,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,08 Nov 2019,L1867033,S61259781
133,Scaly-breasted Partridge - Arborophila chloropus,4,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
134,Kalij Pheasant - Lophura leucomelanos,1,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
135,Dark-necked Tailorbird - Orthotomus atrogularis,1,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
136,Large Scimitar-Babbler - Megapomatorhinus hypoleucos,2,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
137,Puff-throated Babbler - Pellorneum ruficeps,11,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
138,Abbott's Babbler - Turdinus abbotti,2,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
139,Brown-cheeked Fulvetta - Alcippe poioicephala,1,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
140,Lesser Necklaced Laughingthrush - Garrulax monileger,2,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
141,Greater Necklaced Laughingthrush - Ianthocincla pectoralis,14,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
142,Chinese Blue Flycatcher - Cyornis glaucicomans,1,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
143,Indochinese Blue Flycatcher - Cyornis sumatrensis,1,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
144,Siberian Blue Robin - Larvivora cyane,2,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
145,Javan Pond-Heron - Ardeola speciosa,1,Laem Phak Bia--Environmental Research & Development Project,TH-76,08 Nov 2019,L1299252,S61253289
146,Golden-bellied Gerygone - Gerygone sulphurea,1,Laem Phak Bia--Environmental Research & Development Project,TH-76,08 Nov 2019,L1299252,S61253289
147,Malaysian Plover - Charadrius peronii,8,Laem Phak Bia--sandspit,TH-76,07 Nov 2019,L1829142,S61242437
148,Chinese Egret - Egretta eulophotes,1,Laem Phak Bia--sandspit,TH-76,07 Nov 2019,L1829142,S61242437
149,Gray-headed Lapwing - Vanellus cinereus,7,Wat Khomnaram (Khomnaram Temple),TH-76,07 Nov 2019,L1882696,S61240930
150,Cinnamon Bittern - Ixobrychus cinnamomeus,1,Wat Khomnaram (Khomnaram Temple),TH-76,07 Nov 2019,L1882696,S61240930
151,Green Bee-eater - Merops orientalis,2,Wat Khomnaram (Khomnaram Temple),TH-76,07 Nov 2019,L1882696,S61240930
152,Indochinese Bushlark - Mirafra erythrocephala,2,Wat Khomnaram (Khomnaram Temple),TH-76,07 Nov 2019,L1882696,S61240930
153,Richard's Pipit - Anthus richardi,2,Wat Khomnaram (Khomnaram Temple),TH-76,07 Nov 2019,L1882696,S61240930
154,Asian Koel - Eudynamys scolopaceus,2,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
155,Germain's Swiftlet - Aerodramus germani,,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
156,Far Eastern Curlew - Numenius madagascariensis,2,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
157,Great Knot - Calidris tenuirostris,,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
158,Broad-billed Sandpiper - Calidris falcinellus,,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
159,Spoon-billed Sandpiper - Calidris pygmaea,1,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
160,Red-necked Stint - Calidris ruficollis,,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
161,Nordmann's Greenshank - Tringa guttifer,20,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
162,Brown-headed Gull - Chroicocephalus brunnicephalus,,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
163,Indian Cormorant - Phalacrocorax fuscicollis,3,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
164,Black-capped Kingfisher - Halcyon pileata,1,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
165,Dusky Warbler - Phylloscopus fuscatus,2,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
166,Long-toed Stint - Calidris subminuta,1,Pathum Thani experimental ricefields,TH-13,06 Nov 2019,L7098055,S61219489
167,Blue-tailed Bee-eater - Merops philippinus,1,Pathum Thani experimental ricefields,TH-13,06 Nov 2019,L7098055,S61219489
168,Plain Prinia - Prinia inornata,5,Pathum Thani experimental ricefields,TH-13,06 Nov 2019,L7098055,S61219489
169,Taiga Flycatcher - Ficedula albicilla,1,Pathum Thani experimental ricefields,TH-13,06 Nov 2019,L7098055,S61219489
170,Red Avadavat - Amandava amandava,2,Pathum Thani experimental ricefields,TH-13,06 Nov 2019,L7098055,S61219489
171,White-rumped Munia - Lonchura striata,6,Pathum Thani experimental ricefields,TH-13,06 Nov 2019,L7098055,S61219489
172,Lesser Whistling-Duck - Dendrocygna javanica,15,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
173,Rain Quail - Coturnix coromandelica,5,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
174,Pacific Golden-Plover - Pluvialis fulva,5,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
175,Pheasant-tailed Jacana - Hydrophasianus chirurgus,1,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
176,Pin-tailed Snipe - Gallinago stenura,3,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
177,Yellow Bittern - Ixobrychus sinensis,1,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
178,Freckle-breasted Woodpecker - Dendrocopos analis,1,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
179,Oriental Skylark - Alauda gulgula,2,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
180,Oriental Reed Warbler - Acrocephalus orientalis,7,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
181,Asian Pied Starling - Gracupica contra,10,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
182,White-shouldered Starling - Sturnia sinensis,5,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
183,Siberian Stonechat - Saxicola maurus,6,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
184,Plain-backed Sparrow - Passer flaveolus,2,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
185,Eastern Yellow Wagtail - Motacilla tschutschensis,5,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
186,Paddyfield Pipit - Anthus rufulus,,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
187,Red Junglefowl - Gallus gallus,5,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,05 Nov 2019,L8915952,S61193713
188,Siamese Fireback - Lophura diardi,2,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,05 Nov 2019,L8915952,S61193713
189,Red-whiskered Bulbul - Pycnonotus jocosus,15,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,05 Nov 2019,L8915952,S61193713
190,Red-breasted Parakeet - Psittacula alexandri,40,Moo Si Subdistrict Municipality Office,TH-30,04 Nov 2019,L4022276,S61169165
191,Ashy Woodswallow - Artamus fuscus,2,Moo Si Subdistrict Municipality Office,TH-30,04 Nov 2019,L4022276,S61169165
192,Thick-billed Green-Pigeon - Treron curvirostra,15,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
193,Coral-billed Ground-Cuckoo - Carpococcyx renauldi,2,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
194,Green-billed Malkoha - Phaenicophaeus tristis,2,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
