Row #,Species,Count,Location,S/P,Date,LocID,SubID
20,Mute Swan - Cygnus olor,1,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
21,Black Swan - Cygnus atratus,1,Ismaninger Speichersee,DE-BY,24 Jul 2017,L1514846,S38313717
22,Tundra Swan - Cygnus columbianus,1,Bodensee--Eriskircher Ried,DE-BW,14 Nov 2015,L2111946,S28157108
23,Whooper Swan - Cygnus cygnus,2,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
24,Knob-billed Duck - Sarkidiornis melanotos,5,Kruger NP--southern section (please be more specific),ZA-MP,20 Nov 2018,L972510,S50078066
25,Egyptian Goose - Alopochen aegyptiaca,2,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
26,Ruddy Shelduck - Tadorna ferruginea,2,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
27,South African Shelduck - Tadorna cana,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
28,Common Shelduck - Tadorna tadorna,3,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
29,Spur-winged Goose - Plectropterus gambensis,4,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
30,African Pygmy-Goose - Nettapus auritus,6,"Unnamed Road, KwaZulu-Natal, ZA (-28,997, 31,664)",ZA-NL,05 Nov 2018,L8108808,S49693455
31,Ringed Teal - Callonetta leucophrys,3,Itzelberger See,DE-BW,04 May 2018,L7363554,S45400745
32,Wood Duck - Aix sponsa,8,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
33,Mandarin Duck - Aix galericulata,30,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
34,Garganey - Spatula querquedula,2,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
35,Hottentot Teal - Spatula hottentota,2,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
36,Blue-winged Teal - Spatula discors,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
37,Cinnamon Teal - Spatula cyanoptera,14,Cosumnes River Preserve,US-CA,19 Feb 2016,L656782,S27691504
38,Cape Shoveler - Spatula smithii,2,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
39,Northern Shoveler - Spatula clypeata,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
40,Gadwall - Mareca strepera,8,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
41,Eurasian Wigeon - Mareca penelope,,Warmblüterkoppel,AT-1,21 May 2015,L1647202,S27828666
42,American Wigeon - Mareca americana,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
43,African Black Duck - Anas sparsa,3,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
44,Yellow-billed Duck - Anas undulata,7,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
45,Mallard - Anas platyrhynchos,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
46,Cape Teal - Anas capensis,,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
47,Red-billed Duck - Anas erythrorhyncha,4,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
48,Northern Pintail - Anas acuta,2,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
49,Green-winged Teal - Anas crecca,,Camargue--Étang de Vaccarès,FR-U,02 Apr 2015,L964443,S27885026
50,Marbled Teal - Marmaronetta angustirostris,2,s'Albufera de Mallorca PNat--Àrea General,ES-IB,28 May 2016,L919671,S29990362
51,Red-crested Pochard - Netta rufina,4,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
52,Southern Pochard - Netta erythrophthalma,,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
53,Canvasback - Aythya valisineria,,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
54,Redhead - Aythya americana,2,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
55,Common Pochard - Aythya ferina,200,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
56,Ring-necked Duck - Aythya collaris,,Harry Bridges Memorial Park,US-CA,05 Oct 2015,L2708849,S27956632
57,Ferruginous Duck - Aythya nyroca,,Warmblüterkoppel,AT-1,21 May 2015,L1647202,S27828666
58,Tufted Duck - Aythya fuligula,200,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
59,Greater Scaup - Aythya marila,,Neusiedler See - Seewinkel NP--Zicklacke,AT-1,22 May 2015,L1775989,S27828845
60,Lesser Scaup - Aythya affinis,4,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
61,Common Eider - Somateria mollissima,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
62,Harlequin Duck - Histrionicus histrionicus,11,"Vestfjarðarvegur, Flókalundur, IS (65,578, -23,156)",IS-4,27 May 2018,L7486413,S46122742
63,Surf Scoter - Melanitta perspicillata,,Coyote Hills Regional Park,US-CA,18 Feb 2016,L216132,S27691580
64,Velvet Scoter - Melanitta fusca,1,Hiddensee--Vitter Bodden,DE-MV,16 Jan 2016,L4348486,S28040676
65,Common Scoter - Melanitta nigra,1,Starnberger See--Seeshaupt,DE-BY,06 Dec 2015,L1304836,S28157104
66,Long-tailed Duck - Clangula hyemalis,2,Rügen--Sassnitz Hafen,DE-MV,15 Jan 2016,L4251877,S28092357
67,Bufflehead - Bucephala albeola,1,Cesar Chavez Park,US-CA,13 Feb 2016,L285281,S27719969
68,Common Goldeneye - Bucephala clangula,45,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
69,Barrow's Goldeneye - Bucephala islandica,12,Laxá í Mývatnssveit (Laxá river--general),IS-6,29 May 2018,L2085828,S46129250
70,Smew - Mergellus albellus,1,Rügen--Sassnitz Hafen,DE-MV,15 Jan 2016,L4251877,S28092357
71,Hooded Merganser - Lophodytes cucullatus,,Hollywood Reservoir,US-CA,06 Jan 2018,L380940,S41693158
72,Common Merganser - Mergus merganser,4,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
73,Red-breasted Merganser - Mergus serrator,2,Rügen--Sassnitz Hafen,DE-MV,15 Jan 2016,L4251877,S28092357
74,Ruddy Duck - Oxyura jamaicensis,,Mono Lake County Park,US-CA,24 Sep 2015,L270903,S27956660
75,Maccoa Duck - Oxyura maccoa,7,Strandfontein WTP,ZA-WC,06 Oct 2018,L920374,S48973376
76,Tabon Scrubfowl - Megapodius cumingii,6,Manukan Island,MY-12,05 Sep 2016,L1119542,S31427000
77,Helmeted Guineafowl - Numida meleagris,4,Boulders Beach,ZA-WC,30 Sep 2018,L936100,S48846602
78,Crested Guineafowl - Guttera pucherani,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
79,California Quail - Callipepla californica,1,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
80,Gambel's Quail - Callipepla gambelii,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
81,Red-breasted Partridge - Arborophila hyperythra,3,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
82,Scaly-breasted Partridge - Arborophila chloropus,4,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
83,Chestnut-necklaced Partridge - Arborophila charltonii,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
84,Indian Peafowl - Pavo cristatus,1,Port Elizabeth--Settlers Park,ZA-EC,22 Oct 2018,L2406857,S49404031
85,Crimson-headed Partridge - Haematortyx sanguiniceps,2,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
86,Common Quail - Coturnix coturnix,2,Murnauer Moos,DE-BY,06 Jun 2015,L1590602,S28093583
87,Harlequin Quail - Coturnix delegorguei,14,Sweni Camp,ZA-MP,13 Feb 2019,L8660992,S52955271
88,Rain Quail - Coturnix coromandelica,5,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
89,Rock Partridge - Alectoris graeca,,Velo Blato Reserve,HR-13,24 Jun 2015,L2344991,S27893158
90,Chukar - Alectoris chukar,1,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
91,Red-legged Partridge - Alectoris rufa,,Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
92,Cape Francolin - Pternistis capensis,2,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
93,Natal Francolin - Pternistis natalensis,3,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
94,Swainson's Francolin - Pternistis swainsonii,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
95,Red-necked Francolin - Pternistis afer,1,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
96,Crested Francolin - Dendroperdix sephaena,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
97,Red Junglefowl - Gallus gallus,5,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,05 Nov 2019,L8915952,S61193713
98,Coqui Francolin - Peliperdix coqui,3,Kruger NP--southern section (please be more specific),ZA-MP,19 Nov 2018,L972510,S50050152
99,Red-winged Francolin - Scleroptila levaillantii,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
100,Gray-winged Francolin - Scleroptila afra,4,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
101,Ring-necked Pheasant - Phasianus colchicus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
102,Kalij Pheasant - Lophura leucomelanos,1,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
103,Siamese Fireback - Lophura diardi,2,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,05 Nov 2019,L8915952,S61193713
104,Gray Partridge - Perdix perdix,18,Parndorfer Platte,AT-1,17 Sep 2017,L3140740,S39227570
105,Western Capercaillie - Tetrao urogallus,1,Alpe Mittelberg,DE-BY,10 May 2018,L7383837,S45527597
106,Black Grouse - Tetrao tetrix,2,Wank,DE-BY,03 Apr 2016,L4355037,S28719804
107,Willow Ptarmigan - Lagopus lagopus,,Glenmore Forest Park,GB-SCT,17 Sep 2014,L1795902,S27912431
108,Rock Ptarmigan - Lagopus muta,1,Karwendel,DE-BY,16 Jun 2015,L3166522,S28040861
109,Wild Turkey - Meleagris gallopavo,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
110,Chilean Flamingo - Phoenicopterus chilensis,1,Chiemsee--Hirschauer Bucht (Beobachtungsturm),DE-BY,09 Aug 2015,L7702954,S28092692
111,American Flamingo - Phoenicopterus ruber,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
112,Greater Flamingo - Phoenicopterus roseus,,Camargue--Étang de Vaccarès,FR-U,02 Apr 2015,L964443,S27885026
113,Lesser Flamingo - Phoeniconaias minor,9,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
114,Little Grebe - Tachybaptus ruficollis,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
115,Pied-billed Grebe - Podilymbus podiceps,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
116,Horned Grebe - Podiceps auritus,,Cesar Chavez Park,US-CA,13 Feb 2016,L285281,S27719969
117,Red-necked Grebe - Podiceps grisegena,1,Starnberger See--Südteil,DE-BY,30 Dec 2015,L4314686,S28157092
118,Great Crested Grebe - Podiceps cristatus,8,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
119,Eared Grebe - Podiceps nigricollis,,Camargue--Étang de Vaccarès,FR-U,02 Apr 2015,L964443,S27885026
120,Western Grebe - Aechmophorus occidentalis,,Harry Bridges Memorial Park,US-CA,05 Oct 2015,L2708849,S27956632
121,Clark's Grebe - Aechmophorus clarkii,1,Cesar Chavez Park,US-CA,13 Feb 2016,L285281,S27719969
122,Rock Pigeon - Columba livia,,Langkawi,MY-02,11 Feb 2013,L1346438,S30459010
123,Speckled Pigeon - Columba guinea,,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
124,Stock Dove - Columba oenas,1,Bauerbach,DE-BY,14 Sep 2015,L4384375,S28228448
125,Common Wood-Pigeon - Columba palumbus,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
126,Rameron Pigeon - Columba arquatrix,3,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
127,Delegorgue's Pigeon - Columba delegorguei,2,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
128,Lemon Dove - Columba larvata,1,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
129,Band-tailed Pigeon - Patagioenas fasciata,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
130,European Turtle-Dove - Streptopelia turtur,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
131,Eurasian Collared-Dove - Streptopelia decaocto,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
132,Mourning Collared-Dove - Streptopelia decipiens,2,Mjejane Private Game Reserve,ZA-MP,18 Nov 2018,L8154285,S50014176
133,Red-eyed Dove - Streptopelia semitorquata,,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
134,Ring-necked Dove - Streptopelia capicola,1,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
135,Red Collared-Dove - Streptopelia tranquebarica,40,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
136,Spotted Dove - Streptopelia chinensis,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
137,Laughing Dove - Streptopelia senegalensis,3,Doha--Hamad International Airport,QA-DA,28 Sep 2018,L3661189,S48796600
138,Little Cuckoo-Dove - Macropygia ruficeps,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
139,Emerald-spotted Wood-Dove - Turtur chalcospilos,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
140,Blue-spotted Wood-Dove - Turtur afer,2,"ZA (-23,061, 30,342)",ZA-LP,29 Jan 2019,L8541527,S52291184
141,Tambourine Dove - Turtur tympanistria,2,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
142,Namaqua Dove - Oena capensis,10,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
143,Asian Emerald Dove - Chalcophaps indica,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
144,Zebra Dove - Geopelia striata,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
145,Zenaida Dove - Zenaida aurita,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
146,Mourning Dove - Zenaida macroura,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
147,Little Green-Pigeon - Treron olax,,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
148,Pink-necked Green-Pigeon - Treron vernans,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
149,Thick-billed Green-Pigeon - Treron curvirostra,15,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
150,African Green-Pigeon - Treron calvus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
151,Green Imperial-Pigeon - Ducula aenea,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
152,Gray Imperial-Pigeon - Ducula pickeringii,,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
153,Mountain Imperial-Pigeon - Ducula badia,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
154,Namaqua Sandgrouse - Pterocles namaqua,6,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
155,Black-bellied Sandgrouse - Pterocles orientalis,22,ZPE Castro Verde--Castro Verde,PT-02,28 Nov 2016,L2590526,S32769668
156,Yellow-throated Sandgrouse - Pterocles gutturalis,10,Chaneng sandgrouse fields,ZA-NW,09 Feb 2019,L8325345,S52508155
157,Double-banded Sandgrouse - Pterocles bicinctus,3,Kruger NP--Punda Rd to Babalala/H1-7,ZA-LP,23 Nov 2018,L6978362,S50150616
158,Burchell's Sandgrouse - Pterocles burchelli,50,Kgalagadi TFP--Cubitje Quap Water Hole,ZA-NC,26 Dec 2018,L2521045,S51079811
159,Great Bustard - Otis tarda,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,20 May 2015,L2243971,S27827915
160,Kori Bustard - Ardeotis kori,1,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
161,Ludwig's Bustard - Neotis ludwigii,1,Road P2250,ZA-WC,07 Dec 2018,L1070269,S50515974
162,Denham's Bustard - Neotis denhami,5,Agulhas Farmlands,ZA-WC,18 Oct 2018,L2587016,S49273998
163,White-bellied Bustard - Eupodotis senegalensis,2,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
164,Blue Bustard - Eupodotis caerulescens,2,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
165,Karoo Bustard - Eupodotis vigorsii,1,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
166,Red-crested Bustard - Eupodotis ruficrista,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
167,Black Bustard - Eupodotis afra,5,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
168,White-quilled Bustard - Eupodotis afraoides,1,Rietvlei Nature Reserve,ZA-GT,11 Nov 2018,L996252,S49848932
169,Black-bellied Bustard - Lissotis melanogaster,1,iSimangaliso Wetland Park--Eastern Shores,ZA-NL,03 Nov 2018,L2397400,S49641601
170,Little Bustard - Tetrax tetrax,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
171,Livingstone's Turaco - Tauraco livingstonii,1,St Lucia--bridge,ZA-NL,03 Nov 2018,L4039933,S49634842
172,Knysna Turaco - Tauraco corythaix,,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
173,Purple-crested Turaco - Tauraco porphyreolophus,4,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
174,Gray Go-away-bird - Corythaixoides concolor,2,Rietvlei Nature Reserve,ZA-GT,11 Nov 2018,L996252,S49848932
175,Smooth-billed Ani - Crotophaga ani,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
176,Greater Roadrunner - Geococcyx californianus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
177,Coral-billed Ground-Cuckoo - Carpococcyx renauldi,2,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
178,Senegal Coucal - Centropus senegalensis,1,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,27 Nov 2018,L5116231,S50360883
179,White-browed Coucal - Centropus superciliosus,1,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
180,Greater Coucal - Centropus sinensis,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
181,Lesser Coucal - Centropus bengalensis,1,Kota Kinabalu--Tanjung Aru Beach,MY-12,07 Sep 2016,L1915564,S31459031
182,Raffles's Malkoha - Rhinortha chlorophaea,2,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
183,Green Malkoha - Ceuthmochares australis,1,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
184,Green-billed Malkoha - Phaenicophaeus tristis,2,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
185,Levaillant's Cuckoo - Clamator levaillantii,4,Kruger NP--southern section (please be more specific),ZA-MP,19 Nov 2018,L972510,S50050152
186,Pied Cuckoo - Clamator jacobinus,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
187,Great Lizard-Cuckoo - Coccyzus merlini,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
188,Thick-billed Cuckoo - Pachycoccyx audeberti,1,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,26 Nov 2018,L5116231,S50227799
189,Asian Koel - Eudynamys scolopaceus,2,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
190,Violet Cuckoo - Chrysococcyx xanthorhynchus,1,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
191,Dideric Cuckoo - Chrysococcyx caprius,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
192,Klaas's Cuckoo - Chrysococcyx klaas,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
193,African Emerald Cuckoo - Chrysococcyx cupreus,2,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
194,Banded Bay Cuckoo - Cacomantis sonneratii,1,Kaeng Krachan NP--Lung Sin's hide (restricted; inquire Baan Maka),TH-76,10 Nov 2019,L4839940,S61321857
195,Plaintive Cuckoo - Cacomantis merulinus,1,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
196,Square-tailed Drongo-Cuckoo - Surniculus lugubris,1,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
197,Black Cuckoo - Cuculus clamosus,1,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
198,Red-chested Cuckoo - Cuculus solitarius,,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
199,Indian Cuckoo - Cuculus micropterus,1,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
200,African Cuckoo - Cuculus gularis,1,Rietvlei Nature Reserve,ZA-GT,11 Nov 2018,L996252,S49848932
201,Common Cuckoo - Cuculus canorus,,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
202,Large Frogmouth - Batrachostomus auritus,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
203,Pennant-winged Nightjar - Caprimulgus vexillarius,4,Kruger NP--Punda Maria Camp,ZA-LP,24 Nov 2018,L1070015,S50360817
204,Eurasian Nightjar - Caprimulgus europaeus,2,Tennenloher Forst,DE-BY,21 May 2016,L2832195,S29853397
205,Rufous-cheeked Nightjar - Caprimulgus rufigena,4,Karoo NP--Lammertjies-Leegte Loop,ZA-WC,11 Dec 2018,L5601925,S50598108
206,Large-tailed Nightjar - Caprimulgus macrurus,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,08 Nov 2019,L1867033,S61259781
207,Fiery-necked Nightjar - Caprimulgus pectoralis,3,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
208,Swamp Nightjar - Caprimulgus natalensis,10,iSimangaliso Wetland Park--Western Shore,ZA-NL,22 Jan 2019,L4936615,S51941382
209,Freckled Nightjar - Caprimulgus tristigma,1,Kruger NP--Punda Maria Camp,ZA-LP,23 Nov 2018,L1070015,S50171440
210,Square-tailed Nightjar - Caprimulgus fossii,4,Kruger NP--Tsendze Rustic Bush Camp,ZA-LP,23 Nov 2018,L6970448,S50150577
211,Mottled Spinetail - Telacanthura ussheri,1,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,27 Nov 2018,L5116231,S50360883
212,Silver-rumped Needletail - Rhaphidura leucopygialis,2,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
213,Bat-like Spinetail - Neafrapus boehmi,4,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,27 Nov 2018,L5116231,S50360883
214,Brown-backed Needletail - Hirundapus giganteus,2,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
215,Bornean Swiftlet - Collocalia dodgei,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31371701
216,Plume-toed Swiftlet - Collocalia affinis,,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
217,Mossy-nest Swiftlet - Aerodramus salangana,,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
218,Black-nest Swiftlet - Aerodramus maximus,,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
