Row #,Species,Count,Location,S/P,Date,LocID,SubID
40,Trauerente - Melanitta nigra,1,Starnberger See--Seeshaupt,DE-BY,06 Dec 2015,L1304836,S28157104
41,Eisente - Clangula hyemalis,2,Sassnitz Hafen,DE-MV,15 Jan 2016,L4251877,S28092357
42,Bufflehead - Bucephala albeola,1,Cesar Chavez Park,US-CA,13 Feb 2016,L285281,S27719969
43,Schellente - Bucephala clangula,45,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
44,Zwergsäger - Mergellus albellus,1,Sassnitz Hafen,DE-MV,15 Jan 2016,L4251877,S28092357
45,Gänsesäger - Mergus merganser,4,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
46,Mittelsäger - Mergus serrator,2,Sassnitz Hafen,DE-MV,15 Jan 2016,L4251877,S28092357
47,Schwarzkopfruderente - Oxyura jamaicensis,,Mono Lake County Park,US-CA,24 Sep 2015,L270903,S27956660
48,Tabon Scrubfowl - Megapodius cumingii,6,Manukan Island,MY-12,05 Sep 2016,L1119542,S31427000
49,California Quail - Callipepla californica,1,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
50,Gambel's Quail - Callipepla gambelii,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
51,Red-breasted Partridge - Arborophila hyperythra,3,Kinabalu NP,MY-12,03 Sep 2016,L923936,S31385993
52,Chestnut-necklaced Partridge - Arborophila charltonii,,Kinabalu NP,MY-12,03 Sep 2016,L923936,S31385993
53,Crimson-headed Partridge - Haematortyx sanguiniceps,2,Kinabalu NP,MY-12,03 Sep 2016,L923936,S31385993
54,Wachtel - Coturnix coturnix,2,Murnauer Moos,DE-BY,06 Jun 2015,L1590602,S28093583
55,Steinhuhn - Alectoris graeca,,Velo Blato Reserve,HR-13,24 Jun 2015,L2344991,S27893158
56,Chukar - Alectoris chukar,1,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
57,Red-legged Partridge - Alectoris rufa,,Istres--Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
58,Jagdfasan - Phasianus colchicus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
59,Birkhuhn - Tetrao tetrix,2,Wank,DE-BY,03 Apr 2016,L4355037,S28719804
60,Willow Ptarmigan - Lagopus lagopus,,Glenmore Forest Park,GB-SCT,17 Sep 2014,L1795902,S27912431
61,Alpenschneehuhn - Lagopus muta,1,Karwendel,DE-BY,16 Jun 2015,L3166522,S28040861
62,Wild Turkey - Meleagris gallopavo,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
63,Sterntaucher - Gavia stellata,1,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
64,Prachttaucher - Gavia arctica,18,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
65,Eistaucher - Gavia immer,1,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
66,Zwergtaucher - Tachybaptus ruficollis,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
67,Bindentaucher - Podilymbus podiceps,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
68,Ohrentaucher - Podiceps auritus,,Cesar Chavez Park,US-CA,13 Feb 2016,L285281,S27719969
69,Rothalstaucher - Podiceps grisegena,1,Starnberger See - südlicher Teil,DE-BY,30 Dec 2015,L4314686,S28157092
70,Haubentaucher - Podiceps cristatus,8,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
71,Schwarzhalstaucher - Podiceps nigricollis,,Saintes-Maries-de-la-Mer--Camargue--Étang de Vaccarès,FR-U,02 Apr 2015,L964443,S27885026
72,Western Grebe - Aechmophorus occidentalis,,Harry Bridges Memorial Park,US-CA,05 Oct 2015,L2708849,S27956632
73,Clark's Grebe - Aechmophorus clarkii,1,Cesar Chavez Park,US-CA,13 Feb 2016,L285281,S27719969
74,Chilean Flamingo - Phoenicopterus chilensis,1,Chiemsee--Hirschauer Bucht,DE-BY,09 Aug 2015,L2299294,S28092692
75,American Flamingo - Phoenicopterus ruber,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
76,Rosaflamingo - Phoenicopterus roseus,,Saintes-Maries-de-la-Mer--Camargue--Étang de Vaccarès,FR-U,02 Apr 2015,L964443,S27885026
77,Eissturmvogel - Fulmarus glacialis,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
78,Sepiasturmtaucher - Calonectris diomedea,8,Archipiélago de Cabrera National Park,ES-IB,02 Jun 2016,L4665623,S30043163
79,Groβer Sturmtaucher - Ardenna gravis,1,PN Sudoeste Alentejano e Costa Vicentina--Estalagem,PT-08,30 Nov 2016,L991881,S32795486
80,Dunkler Sturmtaucher - Ardenna grisea,,Lighthouse Pt.,US-CA,21 Sep 2015,L600607,S27996840
81,Balearensturmtaucher - Puffinus mauretanicus,1,PN Sudoeste Alentejano e Costa Vicentina--Estalagem,PT-08,01 Dec 2016,L991881,S32806068
82,Black-vented Shearwater - Puffinus opisthomelas,,Lighthouse Pt.,US-CA,21 Sep 2015,L600607,S27996840
83,Schwarzstorch - Ciconia nigra,,Saint-Martin-de-Crau--RNN des Coussouls de Crau (RNN152)--La Grosse du Levant,FR-U,03 Apr 2015,L3200892,S27885058
84,Storm's Stork - Ciconia stormi,3,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
85,Weiβstorch - Ciconia ciconia,,Istres--Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
86,Lesser Adjutant - Leptoptilos javanicus,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
87,Basstölpel - Morus bassanus,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
88,Zwergscharbe - Microcarbo pygmeus,,Warmblueterkoppel,AT-1,22 May 2015,L1647202,S27828806
89,Brandt's Cormorant - Phalacrocorax penicillatus,,Pier 39,US-CA,20 Sep 2015,L213054,S27996768
90,Pelagic Cormorant - Phalacrocorax pelagicus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
91,Kormoran - Phalacrocorax carbo,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
92,Krähenscharbe - Phalacrocorax aristotelis,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
93,Neotropic Cormorant - Phalacrocorax brasilianus,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
94,Double-crested Cormorant - Phalacrocorax auritus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
95,Oriental Darter - Anhinga melanogaster,1,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
96,American White Pelican - Pelecanus erythrorhynchos,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
97,Brown Pelican - Pelecanus occidentalis,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
98,Rohrdommel - Botaurus stellaris,,Nationalpark Neusiedler See,AT-1,21 May 2015,L1103772,S27828709
99,Zwergdommel - Ixobrychus minutus,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
100,Great Blue Heron - Ardea herodias,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
101,Graureiher - Ardea cinerea,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
102,Purpurreiher - Ardea purpurea,,Saint-Gilles/Vauvert--Camargue--Étang de Scamandre,FR-K,06 Apr 2015,L931716,S27885350
103,Silberreiher - Ardea alba,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
104,Intermediate Egret - Mesophoyx intermedia,2,Kota Kinabalu--Likas Lagoon,MY-12,06 Sep 2016,L1119754,S31445004
105,Seidenreiher - Egretta garzetta,,Warmblueterkoppel,AT-1,21 May 2015,L1647202,S27828666
106,Pacific Reef-Heron - Egretta sacra,1,Kota Kinabalu--Tanjung Aru Beach,MY-12,04 Sep 2016,L1915564,S31409133
107,Schmuckreiher - Egretta thula,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
108,Little Blue Heron - Egretta caerulea,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
109,Tricolored Heron - Egretta tricolor,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
110,Cattle Egret - Bubulcus ibis,,Istres--Étang d'Entressen,FR-U,01 Apr 2015,L2070239,S27832241
111,Rallenreiher - Ardeola ralloides,1,s'Albufera de Mallorca PN,ES-IB,28 May 2016,L919671,S29990362
112,Striated Heron - Butorides striata,2,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
113,Nachtreiher - Nycticorax nycticorax,,Arles--Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
114,White Ibis - Eudocimus albus,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
115,Brauner Sichler - Plegadis falcinellus,,Saint-Gilles/Vauvert--Camargue--Étang de Scamandre,FR-K,06 Apr 2015,L931716,S27885350
116,White-faced Ibis - Plegadis chihi,,Mono Lake County Park,US-CA,24 Sep 2015,L270903,S27956660
117,Sacred Ibis - Threskiornis aethiopicus,1,Ismaninger Speichersee,DE-BY,13 Sep 2015,L1514846,S28092509
118,Northern Bald Ibis - Geronticus eremita,12,Burghausen,DE-BY,18 Jun 2016,L4718359,S30313398
119,Löffler - Platalea leucorodia,5,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
120,Roseate Spoonbill - Platalea ajaja,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
121,Turkey Vulture - Cathartes aura,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
122,Fischadler - Pandion haliaetus,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
123,Gleitaar - Elanus caeruleus,1,PN Ria Formosa--Quinta do Ludo--Esteiro do Ancão,PT-08,26 Nov 2016,L964943,S32732055
124,White-tailed Kite - Elanus leucurus,,Moss Landing--north jetty seawatch,US-CA,22 Sep 2015,L1235698,S27956703
125,Wespenbussard - Pernis apivorus,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,09 May 2015,L942914,S28075480
126,Jerdon's Baza - Aviceda jerdoni,1,Kinabatangan Wildlife Sanctuary,MY-12,01 Sep 2016,L3880393,S31355261
127,Mönchsgeier - Aegypius monachus,1,Embalse de Cuber,ES-IB,30 May 2016,L3187399,S29993044
128,Gänsegeier - Gyps fulvus,,Mali Lok Koromacna,HR-08,26 Jun 2015,L4322795,S27893285
129,Crested Serpent-Eagle - Spilornis cheela,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
130,Schlangenadler - Circaetus gallicus,1,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
131,Bat Hawk - Macheiramphus alcinus,2,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
132,Changeable Hawk-Eagle - Nisaetus limnaeetus,,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
133,Wallace's Hawk-Eagle - Nisaetus nanus,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
134,Black Eagle - Ictinaetus malaiensis,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
135,Zwergadler - Hieraaetus pennatus,1,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
136,östlicher Kaiseradler - Aquila heliaca,,Bewahrungszone Waasen-Hanság,AT-1,22 May 2015,L2243971,S27828783
137,Steinadler - Aquila chrysaetos,1,Karwendel,DE-BY,16 Jun 2015,L3166522,S28040861
138,Habichtsadler - Aquila fasciata,,Cavaillon,FR-U,05 Apr 2015,L967387,S27885338
139,Rohrweihe - Circus aeruginosus,,Arles--Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
140,Kornweihe - Circus cyaneus,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
141,Wiesenweihe - Circus pygargus,,Bewahrungszone Waasen-Hanság,AT-1,20 May 2015,L2243971,S27827915
142,Crested Goshawk - Accipiter trivirgatus,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
143,Sperber - Accipiter nisus,,Saint-Martin-de-Crau--RNN des Coussouls de Crau (RNN152)--La Grosse du Levant,FR-U,03 Apr 2015,L3200892,S27885058
144,Sharp-shinned Hawk - Accipiter striatus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
145,Cooper's Hawk - Accipiter cooperii,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
146,Habicht - Accipiter gentilis,,Istres--Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
147,Rotmilan - Milvus milvus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
148,Schwarzmilan - Milvus migrans,,Hong Kong Zoological and Botanical gardens,HK-,24 May 2011,L2027973,S30470855
149,Brahminy Kite - Haliastur indus,2,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
150,White-bellied Sea-Eagle - Haliaeetus leucogaster,2,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
151,Bald Eagle - Haliaeetus leucocephalus,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
152,Seeadler - Haliaeetus albicilla,1,Lange Lacke,AT-1,11 Dec 2015,L1103773,S27831909
153,Lesser Fish-Eagle - Ichthyophaga humilis,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
154,Gray-headed Fish-Eagle - Ichthyophaga ichthyaetus,1,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
155,Cuban Black Hawk - Buteogallus gundlachii,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
156,Red-shouldered Hawk - Buteo lineatus,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
157,Red-tailed Hawk - Buteo jamaicensis,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
158,Raufuβbussard - Buteo lagopus,1,Bewahrungszone Waasen-Hanság,AT-1,11 Dec 2015,L2243971,S27832009
159,Mäusebussard - Buteo buteo,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
160,Groβtrappe - Otis tarda,,Bewahrungszone Waasen-Hanság,AT-1,20 May 2015,L2243971,S27827915
161,Zwergtrappe - Tetrax tetrax,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
162,Wachtelkönig - Crex crex,5,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
163,Wasserralle - Rallus aquaticus,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,28 Mar 2015,L942914,S28092923
164,White-breasted Waterhen - Amaurornis phoenicurus,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
165,Kleines Sumpfhuhn - Zapornia parva,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,28 Mar 2015,L942914,S28092923
166,Purpurhuhn - Porphyrio porphyrio,,s'Albufera de Mallorca PN,ES-IB,28 May 2016,L919671,S29990362
167,Teichhuhn - Gallinula chloropus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
168,Red-knobbed Coot - Fulica cristata,,s'Albufera de Mallorca PN,ES-IB,28 May 2016,L919671,S29990362
169,Blässhuhn - Fulica atra,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
170,American Coot - Fulica americana,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
171,Sandhill Crane - Antigone canadensis,9,Cosumnes River Preserve,US-CA,19 Feb 2016,L656782,S27691504
172,Kranich - Grus grus,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
173,Triel - Burhinus oedicnemus,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
174,Stelzenläufer - Himantopus himantopus,,Arles--Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
175,Black-necked Stilt - Himantopus mexicanus,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
176,Säbelschnäbler - Recurvirostra avosetta,,Arles--Camargue--Domaine de la Palissade,FR-U,02 Apr 2015,L2285547,S27885050
177,American Avocet - Recurvirostra americana,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
178,Austernfischer - Haematopus ostralegus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
179,Black Oystercatcher - Haematopus bachmani,1,Cesar Chavez Park,US-CA,13 Feb 2016,L285281,S27719969
180,Kiebitzregenpfeifer - Pluvialis squatarola,,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
181,Goldregenpfeifer - Pluvialis apricaria,,Arles--Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
182,Kiebitz - Vanellus vanellus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
183,Seeregenpfeifer - Charadrius alexandrinus,,Arles--Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
184,Snowy Plover - Charadrius nivosus,,Moss Landing--north jetty seawatch,US-CA,22 Sep 2015,L1235698,S27956703
185,Sandregenpfeifer - Charadrius hiaticula,,Saintes-Maries-de-la-Mer--Grau d'Orgon,FR-U,04 Apr 2015,L3171150,S27885335
186,Semipalmated Plover - Charadrius semipalmatus,,Moss Landing--north jetty seawatch,US-CA,22 Sep 2015,L1235698,S27956703
187,Flussregenpfeifer - Charadrius dubius,,Warmblueterkoppel,AT-1,21 May 2015,L1647202,S27828666
188,Killdeer - Charadrius vociferus,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
189,Regenbrachvogel - Numenius phaeopus,,Harry Bridges Memorial Park,US-CA,05 Oct 2015,L2708849,S27956632
190,Groβer Brachvogel - Numenius arquata,,Arles--Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
191,Long-billed Curlew - Numenius americanus,,Moss Landing--north jetty seawatch,US-CA,22 Sep 2015,L1235698,S27956703
192,Uferschnepfe - Limosa limosa,1,Insel Sylt,DE-SH,16 May 2015,L2430769,S28157134
193,Pfuhlschnepfe - Limosa lapponica,,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
194,Marbled Godwit - Limosa fedoa,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
195,Steinwälzer - Arenaria interpres,60,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
196,Black Turnstone - Arenaria melanocephala,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
197,Knutt - Calidris canutus,,Insel Sylt--List,DE-SH,06 May 2016,L1033468,S29511751
198,Kampfläufer - Calidris pugnax,,Zicklacke,AT-1,21 May 2015,L1775989,S27828578
199,Sanderling - Calidris alba,,Moss Landing--north jetty seawatch,US-CA,22 Sep 2015,L1235698,S27956703
200,Alpenstrandläufer - Calidris alpina,,Arles--Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
201,Zwergstrandläufer - Calidris minuta,1,PN Ria Formosa--Quinta do Ludo--Esteiro do Ancão,PT-08,02 Dec 2016,L964943,S32817570
202,Wiesenstrandläufer - Calidris minutilla,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
203,Western Sandpiper - Calidris mauri,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
204,Kleiner Schlammläufer - Limnodromus griseus,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
205,Groβer Schlammläufer - Limnodromus scolopaceus,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
206,Wilson's Snipe - Gallinago delicata,35,Cosumnes River Preserve,US-CA,19 Feb 2016,L656782,S27691504
207,Bekassine - Gallinago gallinago,,Arles--Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
208,Waldschnepfe - Scolopax rusticola,3,Grafenaschau,DE-BY,13 Apr 2016,L4485443,S28935697
209,Odinshühnchen - Phalaropus lobatus,,Mono Lake County Park,US-CA,24 Sep 2015,L270903,S27956660
210,Flussuferläufer - Actitis hypoleucos,,Saint-Gilles/Vauvert--Camargue--Étang de Scamandre,FR-K,07 Apr 2015,L931716,S27885358
211,Drosseluferläufer - Actitis macularius,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
212,Waldwasserläufer - Tringa ochropus,1,Ismaninger Speichersee,DE-BY,11 Jul 2015,L1514846,S28058148
213,Wandering Tattler - Tringa incana,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
214,Dunkler Wasserläufer - Tringa erythropus,,Arles--Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
215,Greater Yellowlegs - Tringa melanoleuca,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
216,Grünschenkel - Tringa nebularia,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,05 Sep 2015,L942914,S28228467
217,Willet - Tringa semipalmata,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
218,Kleiner Gelbschenkel - Tringa flavipes,,PN Ciénaga de Zapata,CU-04,20 Mar 2014,L3726484,S27720666
219,Bruchwasserläufer - Tringa glareola,20,Chiemsee--Hirschauer Bucht,DE-BY,09 Aug 2015,L2299294,S28092692
220,Rotschenkel - Tringa totanus,,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
221,Skua - Stercorarius skua,1,PN Sudoeste Alentejano e Costa Vicentina--Cabo de São Vicente,PT-08,30 Nov 2016,L997949,S32795407
222,Trottellumme - Uria aalge,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
223,Tordalk - Alca torda,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
224,Papageitaucher - Fratercula arctica,3,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
225,Dreizehenmöwe - Rissa tridactyla,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
226,Schwalbenmöwe - Xema sabini,1,Chiemsee--Hirschauer Bucht,DE-BY,09 Aug 2015,L2299294,S28092692
227,Dünnschnabelmöwe - Chroicocephalus genei,,Arles--Camargue--Domaine de la Palissade,FR-U,02 Apr 2015,L2285547,S27885050
228,Bonapartemöwe - Chroicocephalus philadelphia,,Charleston Slough/Coast Casey Forebay,US-CA,21 Sep 2015,L730351,S27956878
