Row #,Species,Count,Location,S/P,Date,LocID,SubID
38,Common Scoter - Melanitta nigra,1,Starnberger See--Seeshaupt,DE-BY,06 Dec 2015,L1304836,S28157104
39,Long-tailed Duck - Clangula hyemalis,2,Rügen--Sassnitz Hafen,DE-MV,15 Jan 2016,L4251877,S28092357
40,Common Goldeneye - Bucephala clangula,45,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
41,Smew - Mergellus albellus,1,Rügen--Sassnitz Hafen,DE-MV,15 Jan 2016,L4251877,S28092357
42,Common Merganser - Mergus merganser,4,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
43,Red-breasted Merganser - Mergus serrator,2,Rügen--Sassnitz Hafen,DE-MV,15 Jan 2016,L4251877,S28092357
44,Ruddy Duck - Oxyura jamaicensis,1,Ismaninger Speichersee--Ostbecken,DE-BY,03 Apr 2018,L3661086,S44222369
45,Common Quail - Coturnix coturnix,2,Murnauer Moos,DE-BY,06 Jun 2015,L1590602,S28093583
46,Ring-necked Pheasant - Phasianus colchicus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
47,Gray Partridge - Perdix perdix,2,Felder bei Gießen,DE-HE,01 May 2018,L7316087,S45147314
48,Western Capercaillie - Tetrao urogallus,1,Alpe Mittelberg,DE-BY,10 May 2018,L7383837,S45527597
49,Black Grouse - Tetrao tetrix,2,Wank,DE-BY,03 Apr 2016,L4355037,S28719804
50,Rock Ptarmigan - Lagopus muta,1,Karwendel,DE-BY,16 Jun 2015,L3166522,S28040861
51,Chilean Flamingo - Phoenicopterus chilensis,1,Chiemsee--Hirschauer Bucht (Beobachtungsturm),DE-BY,09 Aug 2015,L7702954,S28092692
52,Greater Flamingo - Phoenicopterus roseus,1,Chiemsee--Hirschauer Bucht (Beobachtungsturm),DE-BY,09 Aug 2015,L7702954,S28092692
53,Little Grebe - Tachybaptus ruficollis,4,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
54,Horned Grebe - Podiceps auritus,1,Starnberger See--Südteil,DE-BY,26 Dec 2016,L4314686,S33208029
55,Red-necked Grebe - Podiceps grisegena,1,Starnberger See--Südteil,DE-BY,30 Dec 2015,L4314686,S28157092
56,Great Crested Grebe - Podiceps cristatus,8,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
57,Eared Grebe - Podiceps nigricollis,3,Ismaninger Speichersee,DE-BY,11 Jul 2015,L1514846,S28058148
58,Rock Pigeon - Columba livia,2,Park Roseninsel,DE-BY,27 Feb 2016,L4314419,S27841418
59,Stock Dove - Columba oenas,1,Bauerbach,DE-BY,14 Sep 2015,L4384375,S28228448
60,Common Wood-Pigeon - Columba palumbus,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
61,European Turtle-Dove - Streptopelia turtur,1,Waghäusel--Wagbachniederung,DE-BW,02 May 2018,L1102134,S45545000
62,Eurasian Collared-Dove - Streptopelia decaocto,3,Bühl--Oberes Steinach,DE-BW,21 Oct 2015,L1117084,S28228424
63,Great Bustard - Otis tarda,18,Havelländisches Luch,DE-BB,15 Apr 2016,L2438798,S28983682
64,Common Cuckoo - Cuculus canorus,,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
65,Eurasian Nightjar - Caprimulgus europaeus,2,Tennenloher Forst,DE-BY,21 May 2016,L2832195,S29853397
66,Alpine Swift - Apus melba,1,Freiburg,DE-BW,29 Apr 2018,L1453538,S45060185
67,Common Swift - Apus apus,7,Bernried,DE-BY,05 May 2015,L4384400,S28228527
68,Water Rail - Rallus aquaticus,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
69,Corn Crake - Crex crex,5,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
70,Spotted Crake - Porzana porzana,1,Kochelmoos,DE-BY,05 Jun 2017,L4421087,S37418866
71,Eurasian Moorhen - Gallinula chloropus,1,Ismaninger Speichersee,DE-BY,11 Jul 2015,L1514846,S28058148
72,Eurasian Coot - Fulica atra,400,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
73,Little Crake - Zapornia parva,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
74,Common Crane - Grus grus,1,Havelländisches Luch,DE-BB,15 Apr 2016,L2438798,S28983682
75,Black-winged Stilt - Himantopus himantopus,2,Ismaninger Speichersee,DE-BY,20 May 2016,L1514846,S29830183
76,Pied Avocet - Recurvirostra avosetta,4,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
77,Eurasian Oystercatcher - Haematopus ostralegus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
78,Black-bellied Plover - Pluvialis squatarola,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
79,European Golden-Plover - Pluvialis apricaria,,Sylt,DE-SH,16 May 2015,L2430769,S28157134
80,Northern Lapwing - Vanellus vanellus,4,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
81,Sociable Lapwing - Vanellus gregarius,1,Schlepziger Teiche,DE-BB,16 Jun 2018,L7665473,S46979242
82,Kentish Plover - Charadrius alexandrinus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
83,Common Ringed Plover - Charadrius hiaticula,,Sylt--Königshafen,DE-SH,06 May 2016,L1033468,S29511751
84,Little Ringed Plover - Charadrius dubius,1,Ammersee--Ammer Zufluss,DE-BY,05 Sep 2015,L4342969,S28228467
85,Whimbrel - Numenius phaeopus,3,Sylt--Rantumbecken,DE-SH,17 Jun 2018,L4351035,S47000312
86,Eurasian Curlew - Numenius arquata,2,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
87,Bar-tailed Godwit - Limosa lapponica,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
88,Black-tailed Godwit - Limosa limosa,1,Sylt,DE-SH,16 May 2015,L2430769,S28157134
89,Ruddy Turnstone - Arenaria interpres,60,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
90,Red Knot - Calidris canutus,,Sylt--Königshafen,DE-SH,06 May 2016,L1033468,S29511751
91,Ruff - Calidris pugnax,4,Chiemsee--Chiemseepark Felden,DE-BY,18 Sep 2016,L962335,S31656173
92,Sanderling - Calidris alba,3,Sankt-Peter-Ording Strand ,DE-SH,24 Sep 2016,L4947398,S31745244
93,Dunlin - Calidris alpina,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
94,Little Stint - Calidris minuta,2,Ismaninger Speichersee,DE-BY,03 Sep 2017,L1514846,S39188562
95,Eurasian Woodcock - Scolopax rusticola,3,Grafenaschau,DE-BY,13 Apr 2016,L4485443,S28935697
96,Common Snipe - Gallinago gallinago,3,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
97,Red-necked Phalarope - Phalaropus lobatus,1,Chiemsee--Chiemseepark Felden,DE-BY,18 Sep 2016,L962335,S31656173
98,Common Sandpiper - Actitis hypoleucos,4,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
99,Green Sandpiper - Tringa ochropus,1,Ismaninger Speichersee,DE-BY,11 Jul 2015,L1514846,S28058148
100,Spotted Redshank - Tringa erythropus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
101,Common Greenshank - Tringa nebularia,1,Ammersee--Ammer Zufluss,DE-BY,05 Sep 2015,L4342969,S28228467
102,Wood Sandpiper - Tringa glareola,20,Chiemsee--Hirschauer Bucht (Beobachtungsturm),DE-BY,09 Aug 2015,L7702954,S28092692
103,Common Redshank - Tringa totanus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
104,Black-legged Kittiwake - Rissa tridactyla,3,Helgoland,DE-SH,20 Dec 2017,L2368115,S41261878
105,Sabine's Gull - Xema sabini,1,Chiemsee--Hirschauer Bucht (Beobachtungsturm),DE-BY,09 Aug 2015,L7702954,S28092692
106,Black-headed Gull - Chroicocephalus ridibundus,,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
107,Little Gull - Hydrocoloeus minutus,1,Sylt--Königshafen--Uthörn,DE-SH,07 May 2016,L4428404,S29510305
108,Mediterranean Gull - Ichthyaetus melanocephalus,4,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
109,Mew Gull - Larus canus,,Rügen--Vitter Bodden,DE-MV,16 Jan 2016,L4348486,S28040676
110,Herring Gull - Larus argentatus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
111,Yellow-legged Gull - Larus michahellis,3,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
112,Caspian Gull - Larus cachinnans,1,Bodensee--Eriskircher Ried,DE-BW,14 Nov 2015,L2111946,S28157108
113,Iceland Gull - Larus glaucoides,1,Büsum Ostdeich,DE-SH,23 Nov 2017,L6596492,S41261915
114,Lesser Black-backed Gull - Larus fuscus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
115,Great Black-backed Gull - Larus marinus,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
116,Little Tern - Sternula albifrons,1,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
117,Gull-billed Tern - Gelochelidon nilotica,3,Neufeld--Yachthafen,DE-SH,05 May 2016,L4425622,S29510009
118,Caspian Tern - Hydroprogne caspia,1,Ismaninger Speichersee,DE-BY,03 Sep 2017,L1514846,S39188562
119,Black Tern - Chlidonias niger,6,Chiemsee--Hirschauer Bucht (Beobachtungsturm),DE-BY,09 Aug 2015,L7702954,S28092692
120,Whiskered Tern - Chlidonias hybrida,1,Ammersee--Ammer Zufluss,DE-BY,05 Jun 2017,L4342969,S37396576
121,Common Tern - Sterna hirundo,3,Bernried,DE-BY,02 May 2015,L4384400,S28228546
122,Arctic Tern - Sterna paradisaea,,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
123,Sandwich Tern - Thalasseus sandvicensis,2,Sylt,DE-SH,16 May 2015,L2430769,S28157134
124,Red-throated Loon - Gavia stellata,1,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
125,Arctic Loon - Gavia arctica,18,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
126,Common Loon - Gavia immer,1,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
127,Black-browed Albatross - Thalassarche melanophris,1,Sylt--Rantumbecken,DE-SH,17 Jun 2018,L4351035,S47000312
128,Black Stork - Ciconia nigra,1,Marnbach,DE-BY,05 Sep 2015,L4384378,S28228457
129,White Stork - Ciconia ciconia,1,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
130,Northern Gannet - Morus bassanus,4,"Sylt--Westerland, offshore",DE-SH,17 Jun 2018,L7673566,S47019176
131,Pygmy Cormorant - Microcarbo pygmaeus,1,Illerstausee,DE-BY,27 Dec 2016,L5192738,S33284109
132,Great Cormorant - Phalacrocorax carbo,2,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
133,Great Bittern - Botaurus stellaris,1,Maisinger See,DE-BY,27 Feb 2016,L976292,S27841351
134,Little Bittern - Ixobrychus minutus,1,Schapfensee,DE-BY,12 Jun 2018,L7564526,S46514990
135,Gray Heron - Ardea cinerea,3,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
136,Purple Heron - Ardea purpurea,2,Abtorfung W Neuried,DE-BY,28 May 2017,L5901398,S37226955
137,Great Egret - Ardea alba,4,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
138,Little Egret - Egretta garzetta,1,Chiemsee--Hirschauer Bucht (Beobachtungsturm),DE-BY,06 Sep 2015,L7702954,S28228451
139,Squacco Heron - Ardeola ralloides,1,Ammersee--Ammer Zufluss,DE-BY,25 May 2017,L4342969,S37226904
140,Black-crowned Night-Heron - Nycticorax nycticorax,2,Echinger Stausee,DE-BY,06 May 2017,L4296672,S36614476
141,African Sacred Ibis - Threskiornis aethiopicus,1,Ismaninger Speichersee,DE-BY,13 Sep 2015,L1514846,S28092509
142,Northern Bald Ibis - Geronticus eremita,12,Burghausen,DE-BY,18 Jun 2016,L4718359,S30313398
143,Eurasian Spoonbill - Platalea leucorodia,5,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
144,Osprey - Pandion haliaetus,2,Gülper See (NSG),DE-BB,15 Apr 2016,L2381953,S28988630
145,European Honey-buzzard - Pernis apivorus,1,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
146,Short-toed Snake-Eagle - Circaetus gallicus,1,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
147,Golden Eagle - Aquila chrysaetos,1,Karwendel,DE-BY,16 Jun 2015,L3166522,S28040861
148,Eurasian Marsh-Harrier - Circus aeruginosus,1,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
149,Hen Harrier - Circus cyaneus,1,Ammersee--Ammer Zufluss,DE-BY,16 May 2015,L4342969,S28157166
150,Montagu's Harrier - Circus pygargus,,Wiesenweihengebiet,DE-BY,21 May 2016,L4631884,S29853383
151,Eurasian Sparrowhawk - Accipiter nisus,1,Ammersee--Ammer Zufluss,DE-BY,16 May 2015,L4342969,S28157166
152,Northern Goshawk - Accipiter gentilis,1,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
153,Red Kite - Milvus milvus,,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
154,Black Kite - Milvus migrans,1,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
155,White-tailed Eagle - Haliaeetus albicilla,13,Rügen--Vitter Bodden,DE-MV,16 Jan 2016,L4348486,S28040676
156,Rough-legged Hawk - Buteo lagopus,1,Havelländisches Luch,DE-BB,15 Apr 2016,L2438798,S28983682
157,Common Buzzard - Buteo buteo,2,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
158,Eurasian Eagle-Owl - Bubo bubo,1,Auweiher und Umgebug,DE-BY,06 Feb 2016,L4348474,S28040619
159,Eurasian Pygmy-Owl - Glaucidium passerinum,1,Eibsee,DE-BY,16 Mar 2016,L962982,S28247877
160,Tawny Owl - Strix aluco,1,Auweiher und Umgebug,DE-BY,06 Feb 2016,L4348474,S28040619
161,Long-eared Owl - Asio otus,7,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
162,Eurasian Hoopoe - Upupa epops,1,Döberitzer Heide,DE-BB,16 Apr 2016,L2433086,S28989050
163,Common Kingfisher - Alcedo atthis,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
164,European Bee-eater - Merops apiaster,2,Vogtsburg--Achkarren,DE-BW,12 Jun 2018,L3465266,S46514999
165,Eurasian Wryneck - Jynx torquilla,1,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
166,Eurasian Three-toed Woodpecker - Picoides tridactylus,2,Eibsee,DE-BY,05 Mar 2016,L962982,S27979058
167,Middle Spotted Woodpecker - Dendrocoptes medius,1,Ammersee--Ammer Zufluss,DE-BY,01 Nov 2016,L4342969,S32325062
168,White-backed Woodpecker - Dendrocopos leucotos,3,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
169,Great Spotted Woodpecker - Dendrocopos major,4,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
170,Lesser Spotted Woodpecker - Dryobates minor,2,Murnauer Moos,DE-BY,06 Jun 2015,L1590602,S28093583
171,Gray-headed Woodpecker - Picus canus,2,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
172,Eurasian Green Woodpecker - Picus viridis,1,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
173,Black Woodpecker - Dryocopus martius,1,Murnauer Moos,DE-BY,06 Jun 2015,L1590602,S28093583
174,Eurasian Kestrel - Falco tinnunculus,1,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
175,Red-footed Falcon - Falco vespertinus,2,Ismaninger Speichersee,DE-BY,06 May 2017,L1514846,S36614723
176,Eurasian Hobby - Falco subbuteo,4,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
177,Peregrine Falcon - Falco peregrinus,1,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
178,Alexandrine Parakeet - Psittacula eupatria,4,Wiesbaden--Schlosspark Biebrich,DE-HE,30 Apr 2018,L3838706,S45147150
179,Rose-ringed Parakeet - Psittacula krameri,20,Wiesbaden--Schlosspark Biebrich,DE-HE,30 Apr 2018,L3838706,S45147150
180,Yellow-headed Parrot - Amazona oratrix,8,Stuttgart--Rosensteinpark,DE-BW,16 Jun 2016,L4421051,S30265151
181,Eurasian Golden Oriole - Oriolus oriolus,1,Ismaninger Speichersee,DE-BY,15 May 2016,L1514846,S29725570
182,Red-backed Shrike - Lanius collurio,1,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
183,Great Gray Shrike - Lanius excubitor,1,Maisinger See,DE-BY,09 Jan 2016,L976292,S28228565
184,Eurasian Jay - Garrulus glandarius,1,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
185,Eurasian Magpie - Pica pica,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
186,Eurasian Nutcracker - Nucifraga caryocatactes,1,Ammersee--Ammer Zufluss,DE-BY,15 Aug 2015,L4342969,S28228476
187,Yellow-billed Chough - Pyrrhocorax graculus,1,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
188,Eurasian Jackdaw - Corvus monedula,10,Ammersee--Ammer Zufluss,DE-BY,16 May 2015,L4342969,S28157166
189,Rook - Corvus frugilegus,1,Ammersee--Ammer Zufluss,DE-BY,16 May 2015,L4342969,S28157166
190,Carrion Crow - Corvus corone,,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
191,Hooded Crow - Corvus cornix,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
192,Common Raven - Corvus corax,6,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
193,Coal Tit - Periparus ater,2,Eibsee,DE-BY,05 Mar 2016,L962982,S27979058
194,Crested Tit - Lophophanes cristatus,,Eibsee,DE-BY,05 Mar 2016,L962982,S27979058
195,Marsh Tit - Poecile palustris,1,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
196,Willow Tit - Poecile montanus,,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
197,Eurasian Blue Tit - Cyanistes caeruleus,,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
198,Great Tit - Parus major,,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
199,Eurasian Penduline-Tit - Remiz pendulinus,2,Ammersee--Ammer Zufluss,DE-BY,09 Oct 2016,L4342969,S31961555
200,Wood Lark - Lullula arborea,3,Tennenloher Forst,DE-BY,21 May 2016,L2832195,S29853397
201,Eurasian Skylark - Alauda arvensis,,Schwarzachwiesen,DE-BY,26 Apr 2015,L4384370,S28228418
202,Crested Lark - Galerida cristata,2,Untere Havel Nord (NSG),DE-BB,16 Apr 2016,L3050511,S28988676
203,Bearded Reedling - Panurus biarmicus,2,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
204,Melodious Warbler - Hippolais polyglotta,1,Wiesloch - ALDI Parkplatz,DE-BW,23 May 2018,L7458144,S45976149
205,Icterine Warbler - Hippolais icterina,1,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
206,Sedge Warbler - Acrocephalus schoenobaenus,10,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
207,Marsh Warbler - Acrocephalus palustris,2,Murnauer Moos,DE-BY,22 May 2017,L1590602,S37058313
208,Eurasian Reed Warbler - Acrocephalus scirpaceus,3,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
209,Great Reed Warbler - Acrocephalus arundinaceus,1,Abtorfung W Neuried,DE-BY,28 May 2017,L5901398,S37226955
210,Savi's Warbler - Locustella luscinioides,2,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
211,Common Grasshopper-Warbler - Locustella naevia,2,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
212,Bank Swallow - Riparia riparia,2,Sylt,DE-SH,16 May 2015,L2430769,S28157134
213,Eurasian Crag-Martin - Ptyonoprogne rupestris,2,Falkenwand,DE-BY,13 Jun 2015,L4420894,S28228489
214,Barn Swallow - Hirundo rustica,,Schwarzachwiesen,DE-BY,26 Apr 2015,L4384370,S28228418
215,Common House-Martin - Delichon urbicum,,Schwarzachwiesen,DE-BY,26 Apr 2015,L4384370,S28228418
216,Wood Warbler - Phylloscopus sibilatrix,,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
217,Western Bonelli's Warbler - Phylloscopus bonelli,2,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
218,Willow Warbler - Phylloscopus trochilus,5,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
219,Common Chiffchaff - Phylloscopus collybita,1,Bernried,DE-BY,02 May 2015,L4384400,S28228546
220,Long-tailed Tit - Aegithalos caudatus,6,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
221,Eurasian Blackcap - Sylvia atricapilla,2,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
222,Garden Warbler - Sylvia borin,2,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
223,Lesser Whitethroat - Sylvia curruca,1,Havelländisches Luch,DE-BB,15 Apr 2016,L2438798,S28983682
224,Greater Whitethroat - Sylvia communis,1,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
225,Goldcrest - Regulus regulus,1,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
226,Common Firecrest - Regulus ignicapilla,,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
227,Wallcreeper - Tichodroma muraria,1,Falkenwand,DE-BY,11 Jun 2017,L4420894,S37621009
228,Eurasian Nuthatch - Sitta europaea,2,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
229,Eurasian Treecreeper - Certhia familiaris,1,Bernried,DE-BY,02 May 2015,L4384400,S28228546
230,Short-toed Treecreeper - Certhia brachydactyla,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
231,Eurasian Wren - Troglodytes troglodytes,1,Park Roseninsel,DE-BY,27 Feb 2016,L4314419,S27841418
232,White-throated Dipper - Cinclus cinclus,1,Eibsee,DE-BY,05 Mar 2016,L962982,S27979058
233,European Starling - Sturnus vulgaris,30,Schwarzachwiesen,DE-BY,26 Apr 2015,L4384370,S28228418
234,Mistle Thrush - Turdus viscivorus,4,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
235,Song Thrush - Turdus philomelos,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
236,Eurasian Blackbird - Turdus merula,,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
