Row #,Species,Count,Location,S/P,Date,LocID,SubID
19,Wood Duck - Aix sponsa,8,Großer Garten (Dresden),DE-SN,27 Feb 2015,L3115396,S28059875
20,Mandarinente - Aix galericulata,30,Großer Garten (Dresden),DE-SN,27 Feb 2015,L3115396,S28059875
21,Knäkente - Spatula querquedula,2,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,28 Mar 2015,L942914,S28092923
22,Löffelente - Spatula clypeata,8,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,27 Dec 2014,L942914,S28228628
23,Schnatterente - Mareca strepera,8,Starnberger See - südlicher Teil,DE-BY,01 Jan 2015,L4314686,S28093392
24,Pfeifente - Mareca penelope,1,Ismaninger Speichersee,DE-BY,13 Sep 2015,L1514846,S28092509
25,Stockente - Anas platyrhynchos,8,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
26,Spieβente - Anas acuta,2,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,27 Dec 2014,L942914,S28228628
27,Krickente (Eurasisch und Amerikanisch) - Anas crecca,6,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,05 Sep 2015,L942914,S28228467
28,Kolbenente - Netta rufina,4,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
29,Tafelente - Aythya ferina,200,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
30,Ringschnabelente - Aythya collaris,1,Ismaninger Speichersee,DE-BY,18 Dec 2017,L1514846,S41176398
31,Moorente - Aythya nyroca,3,Chiemsee--southwest,DE-BY,01 Oct 2016,L962335,S31848982
32,Reiherente - Aythya fuligula,200,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
33,Bergente - Aythya marila,60,Fährfahrt Hiddensee - Rügen,DE-MV,16 Jan 2016,L4348486,S28040676
34,Eiderente - Somateria mollissima,,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
35,Samtente - Melanitta fusca,1,Fährfahrt Hiddensee - Rügen,DE-MV,16 Jan 2016,L4348486,S28040676
36,Trauerente - Melanitta nigra,1,Starnberger See--Seeshaupt,DE-BY,06 Dec 2015,L1304836,S28157104
37,Eisente - Clangula hyemalis,2,Sassnitz Hafen,DE-MV,15 Jan 2016,L4251877,S28092357
38,Schellente - Bucephala clangula,45,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
39,Zwergsäger - Mergellus albellus,1,Sassnitz Hafen,DE-MV,15 Jan 2016,L4251877,S28092357
40,Gänsesäger - Mergus merganser,4,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
41,Mittelsäger - Mergus serrator,2,Sassnitz Hafen,DE-MV,15 Jan 2016,L4251877,S28092357
42,Schwarzkopfruderente - Oxyura jamaicensis,1,Ismaninger Speichersee Ostbecken,DE-BY,03 Apr 2018,L3661086,S44222369
43,Wachtel - Coturnix coturnix,2,Murnauer Moos,DE-BY,06 Jun 2015,L1590602,S28093583
44,Jagdfasan - Phasianus colchicus,,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
45,Rebhuhn - Perdix perdix,2,Felder bei Gießen,DE-HE,01 May 2018,L7316087,S45147314
46,Auerhuhn - Tetrao urogallus,1,Alpe Mittelberg,DE-BY,10 May 2018,L7383837,S45527597
47,Birkhuhn - Tetrao tetrix,2,Wank,DE-BY,03 Apr 2016,L4355037,S28719804
48,Alpenschneehuhn - Lagopus muta,1,Karwendel,DE-BY,16 Jun 2015,L3166522,S28040861
49,Sterntaucher - Gavia stellata,1,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
50,Prachttaucher - Gavia arctica,18,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
51,Eistaucher - Gavia immer,1,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
52,Zwergtaucher - Tachybaptus ruficollis,4,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,27 Dec 2014,L942914,S28228628
53,Ohrentaucher - Podiceps auritus,1,Starnberger See - südlicher Teil,DE-BY,26 Dec 2016,L4314686,S33208029
54,Rothalstaucher - Podiceps grisegena,1,Starnberger See - südlicher Teil,DE-BY,30 Dec 2015,L4314686,S28157092
55,Haubentaucher - Podiceps cristatus,8,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
56,Schwarzhalstaucher - Podiceps nigricollis,3,Ismaninger Speichersee,DE-BY,11 Jul 2015,L1514846,S28058148
57,Chilean Flamingo - Phoenicopterus chilensis,1,Chiemsee--Hirschauer Bucht,DE-BY,09 Aug 2015,L2299294,S28092692
58,Rosaflamingo - Phoenicopterus roseus,1,Chiemsee--Hirschauer Bucht,DE-BY,09 Aug 2015,L2299294,S28092692
59,Schwarzstorch - Ciconia nigra,1,Marnbach,DE-BY,05 Sep 2015,L4384378,S28228457
60,Weiβstorch - Ciconia ciconia,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,09 May 2015,L942914,S28075480
61,Zwergscharbe - Microcarbo pygmeus,1,Illerstausee,DE-BY,27 Dec 2016,L5192738,S33284109
62,Kormoran - Phalacrocorax carbo,2,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
63,Rohrdommel - Botaurus stellaris,1,Maisinger See refuge,DE-BY,27 Feb 2016,L976292,S27841351
64,Graureiher - Ardea cinerea,3,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,27 Dec 2014,L942914,S28228628
65,Purpurreiher - Ardea purpurea,2,Abtorfung W Neuried,DE-BY,28 May 2017,L5901398,S37226955
66,Silberreiher - Ardea alba,4,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,27 Dec 2014,L942914,S28228628
67,Seidenreiher - Egretta garzetta,1,Chiemsee--Hirschauer Bucht,DE-BY,06 Sep 2015,L2299294,S28228451
68,Rallenreiher - Ardeola ralloides,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,25 May 2017,L942914,S37226904
69,Nachtreiher - Nycticorax nycticorax,2,Echinger Stausee,DE-BY,06 May 2017,L4296672,S36614476
70,Heiliger Ibis - Threskiornis aethiopicus,1,Ismaninger Speichersee,DE-BY,13 Sep 2015,L1514846,S28092509
71,Waldrapp - Geronticus eremita,12,Burghausen,DE-BY,18 Jun 2016,L4718359,S30313398
72,Löffler - Platalea leucorodia,5,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
73,Fischadler - Pandion haliaetus,2,Gülper See,DE-BB,15 Apr 2016,L2381953,S28988630
74,Wespenbussard - Pernis apivorus,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,09 May 2015,L942914,S28075480
75,Schlangenadler - Circaetus gallicus,1,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
76,Steinadler - Aquila chrysaetos,1,Karwendel,DE-BY,16 Jun 2015,L3166522,S28040861
77,Rohrweihe - Circus aeruginosus,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,09 May 2015,L942914,S28075480
78,Kornweihe - Circus cyaneus,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,16 May 2015,L942914,S28157166
79,Wiesenweihe - Circus pygargus,,Wiesenweihengebiet,DE-BY,21 May 2016,L4631884,S29853383
80,Sperber - Accipiter nisus,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,16 May 2015,L942914,S28157166
81,Habicht - Accipiter gentilis,1,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
82,Rotmilan - Milvus milvus,,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,28 Mar 2015,L942914,S28092923
83,Schwarzmilan - Milvus migrans,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,09 May 2015,L942914,S28075480
84,Seeadler - Haliaeetus albicilla,13,Fährfahrt Hiddensee - Rügen,DE-MV,16 Jan 2016,L4348486,S28040676
85,Raufuβbussard - Buteo lagopus,1,Havelländisches Luch bei Garlitz,DE-BB,15 Apr 2016,L2438798,S28983682
86,Mäusebussard - Buteo buteo,2,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,27 Dec 2014,L942914,S28228628
87,Groβtrappe - Otis tarda,18,Havelländisches Luch bei Garlitz,DE-BB,15 Apr 2016,L2438798,S28983682
88,Wachtelkönig - Crex crex,5,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
89,Wasserralle - Rallus aquaticus,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,28 Mar 2015,L942914,S28092923
90,Tüpfelsumpfhuhn - Porzana porzana,1,Kochelmoos,DE-BY,05 Jun 2017,L4421087,S37418866
91,Kleines Sumpfhuhn - Zapornia parva,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,28 Mar 2015,L942914,S28092923
92,Teichhuhn - Gallinula chloropus,1,Ismaninger Speichersee,DE-BY,11 Jul 2015,L1514846,S28058148
93,Blässhuhn - Fulica atra,400,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
94,Kranich - Grus grus,1,Havelländisches Luch bei Garlitz,DE-BB,15 Apr 2016,L2438798,S28983682
95,Stelzenläufer - Himantopus himantopus,2,Ismaninger Speichersee,DE-BY,20 May 2016,L1514846,S29830183
96,Säbelschnäbler - Recurvirostra avosetta,4,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
97,Austernfischer - Haematopus ostralegus,,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
98,Kiebitzregenpfeifer - Pluvialis squatarola,,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
99,Goldregenpfeifer - Pluvialis apricaria,,Insel Sylt,DE-SH,16 May 2015,L2430769,S28157134
100,Kiebitz - Vanellus vanellus,4,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,09 May 2015,L942914,S28075480
101,Seeregenpfeifer - Charadrius alexandrinus,,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
102,Sandregenpfeifer - Charadrius hiaticula,,Insel Sylt--List,DE-SH,06 May 2016,L1033468,S29511751
103,Flussregenpfeifer - Charadrius dubius,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,05 Sep 2015,L942914,S28228467
104,Groβer Brachvogel - Numenius arquata,2,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,09 May 2015,L942914,S28075480
105,Pfuhlschnepfe - Limosa lapponica,,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
106,Uferschnepfe - Limosa limosa,1,Insel Sylt,DE-SH,16 May 2015,L2430769,S28157134
107,Steinwälzer - Arenaria interpres,60,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
108,Knutt - Calidris canutus,,Insel Sylt--List,DE-SH,06 May 2016,L1033468,S29511751
109,Kampfläufer - Calidris pugnax,4,Chiemsee--southwest,DE-BY,18 Sep 2016,L962335,S31656173
110,Sanderling - Calidris alba,3,Sankt-Peter-Ording Strand ,DE-SH,24 Sep 2016,L4947398,S31745244
111,Alpenstrandläufer - Calidris alpina,,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
112,Zwergstrandläufer - Calidris minuta,2,Ismaninger Speichersee,DE-BY,03 Sep 2017,L1514846,S39188562
113,Waldschnepfe - Scolopax rusticola,3,Grafenaschau,DE-BY,13 Apr 2016,L4485443,S28935697
114,Bekassine - Gallinago gallinago,3,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
115,Odinshühnchen - Phalaropus lobatus,1,Chiemsee--southwest,DE-BY,18 Sep 2016,L962335,S31656173
116,Flussuferläufer - Actitis hypoleucos,4,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
117,Waldwasserläufer - Tringa ochropus,1,Ismaninger Speichersee,DE-BY,11 Jul 2015,L1514846,S28058148
118,Dunkler Wasserläufer - Tringa erythropus,,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
119,Grünschenkel - Tringa nebularia,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,05 Sep 2015,L942914,S28228467
120,Bruchwasserläufer - Tringa glareola,20,Chiemsee--Hirschauer Bucht,DE-BY,09 Aug 2015,L2299294,S28092692
121,Rotschenkel - Tringa totanus,,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
122,Dreizehenmöwe - Rissa tridactyla,3,Helgoland,DE-SH,20 Dec 2017,L2368115,S41261878
123,Schwalbenmöwe - Xema sabini,1,Chiemsee--Hirschauer Bucht,DE-BY,09 Aug 2015,L2299294,S28092692
124,Lachmöwe - Chroicocephalus ridibundus,,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,28 Mar 2015,L942914,S28092923
125,Zwergmöwe - Hydrocoloeus minutus,1,"Königshafen, Uthörn",DE-SH,07 May 2016,L4428404,S29510305
126,Schwarzkopfmöwe - Ichthyaetus melanocephalus,4,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,09 May 2015,L942914,S28075480
127,Sturmmöwe - Larus canus,,Fährfahrt Hiddensee - Rügen,DE-MV,16 Jan 2016,L4348486,S28040676
128,Silbermöwe/Kanadamöwe - Larus argentatus,,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
129,Mittelmeermöwe - Larus michahellis,3,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,09 May 2015,L942914,S28075480
130,Steppenmöwe - Larus cachinnans,1,Bodensee--Eriskircher Ried,DE-BW,14 Nov 2015,L2111946,S28157108
131,Iceland Gull - Larus glaucoides,1,Büsum Ostdeich,DE-SH,23 Nov 2017,L6596492,S41261915
132,Heringsmöwe - Larus fuscus,,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
133,Mantelmöwe - Larus marinus,,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
134,Zwergseeschwalbe - Sternula albifrons,1,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
135,Lachseeschwalbe - Gelochelidon nilotica,3,Neufeld Hafen,DE-SH,05 May 2016,L4425622,S29510009
136,Raubseeschwalbe - Hydroprogne caspia,1,Ismaninger Speichersee,DE-BY,03 Sep 2017,L1514846,S39188562
137,Trauerseeschwalbe - Chlidonias niger,6,Chiemsee--Hirschauer Bucht,DE-BY,09 Aug 2015,L2299294,S28092692
138,Weiβbart-Seeschwalbe - Chlidonias hybrida,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,05 Jun 2017,L942914,S37396576
139,Fluβseeschwalbe - Sterna hirundo,3,Bernried,DE-BY,02 May 2015,L4384400,S28228546
140,Küstenseeschwalbe - Sterna paradisaea,,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
141,Brandseeschwalbe - Thalasseus sandvicensis,2,Insel Sylt,DE-SH,16 May 2015,L2430769,S28157134
142,Felsentaube/Stra§entaube - Columba livia,2,Park Roseninsel,DE-BY,27 Feb 2016,L4314419,S27841418
143,Hohltaube - Columba oenas,1,Bauerbach,DE-BY,14 Sep 2015,L4384375,S28228448
144,Ringeltaube - Columba palumbus,,Großer Garten (Dresden),DE-SN,27 Feb 2015,L3115396,S28059875
145,Turteltaube - Streptopelia turtur,1,NSG Wagbachniederung,DE-BW,02 May 2018,L1102134,S45545000
146,Türkentaube - Streptopelia decaocto,3,"Oberes Steinach, Buehl",DE-BW,21 Oct 2015,L1117084,S28228424
147,Kuckuck - Cuculus canorus,,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
148,Uhu - Bubo bubo,1,Auweiher und Umgebug,DE-BY,06 Feb 2016,L4348474,S28040619
149,Sperlingskauz - Glaucidium passerinum,1,Eibsee,DE-BY,16 Mar 2016,L962982,S28247877
150,Waldkauz - Strix aluco,1,Auweiher und Umgebug,DE-BY,06 Feb 2016,L4348474,S28040619
151,Waldohreule - Asio otus,7,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,09 May 2015,L942914,S28075480
152,Ziegenmelker - Caprimulgus europaeus,2,Forest Tennenlohe,DE-BY,21 May 2016,L2832195,S29853397
153,Alpensegler - Apus melba,1,Freiburg,DE-BW,29 Apr 2018,L1453538,S45060185
154,Mauersegler - Apus apus,7,Bernried,DE-BY,05 May 2015,L4384400,S28228527
155,Wiedehopf - Upupa epops,1,Döberitzer Heide,DE-BB,16 Apr 2016,L2433086,S28989050
156,Eisvogel - Alcedo atthis,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,28 Mar 2015,L942914,S28092923
157,Wendehals - Jynx torquilla,1,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
158,Kleinspecht - Dendrocopos minor,2,Murnauer Moos,DE-BY,06 Jun 2015,L1590602,S28093583
159,Mittelspecht - Dendrocopos medius,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,01 Nov 2016,L942914,S32325062
160,Weiβrückenspecht - Dendrocopos leucotos,3,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
161,Buntspecht - Dendrocopos major,4,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,27 Dec 2014,L942914,S28228628
162,Dreizehenspecht - Picoides tridactylus,2,Eibsee,DE-BY,05 Mar 2016,L962982,S27979058
163,Schwarzspecht - Dryocopus martius,1,Murnauer Moos,DE-BY,06 Jun 2015,L1590602,S28093583
164,Grünspecht - Picus viridis,1,Großer Garten (Dresden),DE-SN,27 Feb 2015,L3115396,S28059875
165,Grauspecht - Picus canus,2,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,09 May 2015,L942914,S28075480
166,Turmfalke - Falco tinnunculus,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,27 Dec 2014,L942914,S28228628
167,Rotfuβfalke - Falco vespertinus,2,Ismaninger Speichersee,DE-BY,06 May 2017,L1514846,S36614723
168,Baumfalke - Falco subbuteo,4,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
169,Wanderfalke - Falco peregrinus,1,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
170,Alexandersittich - Psittacula eupatria,4,"Schlosspark, Wiesbaden",DE-HE,30 Apr 2018,L3838706,S45147150
171,Halsbandsittich - Psittacula krameri,20,"Schlosspark, Wiesbaden",DE-HE,30 Apr 2018,L3838706,S45147150
172,Gelbkopfamazone - Amazona oratrix,8,Rosensteinpark,DE-BW,16 Jun 2016,L4421051,S30265151
173,Neuntöter - Lanius collurio,1,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
174,Raubwürger - Lanius excubitor,1,Maisinger See refuge,DE-BY,09 Jan 2016,L976292,S28228565
175,Pirol - Oriolus oriolus,1,Ismaninger Speichersee,DE-BY,15 May 2016,L1514846,S29725570
176,Eichelhäher - Garrulus glandarius,1,Großer Garten (Dresden),DE-SN,27 Feb 2015,L3115396,S28059875
177,Elster - Pica pica,,Großer Garten (Dresden),DE-SN,27 Feb 2015,L3115396,S28059875
178,Tannenhäher - Nucifraga caryocatactes,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,15 Aug 2015,L942914,S28228476
179,Alpendohle - Pyrrhocorax graculus,1,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
180,Dohle - Corvus monedula,10,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,16 May 2015,L942914,S28157166
181,Saatkrähe - Corvus frugilegus,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,16 May 2015,L942914,S28157166
182,Rabenkrähe - Corvus corone,,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,27 Dec 2014,L942914,S28228628
183,Nebelkrähe - Corvus cornix,,Großer Garten (Dresden),DE-SN,27 Feb 2015,L3115396,S28059875
184,Kolkrabe - Corvus corax,6,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
185,Bartmeise - Panurus biarmicus,2,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,28 Mar 2015,L942914,S28092923
186,Heidelerche - Lullula arborea,3,Forest Tennenlohe,DE-BY,21 May 2016,L2832195,S29853397
187,Feldlerche - Alauda arvensis,,Schwarzachwiesen,DE-BY,26 Apr 2015,L4384370,S28228418
188,Haubenlerche - Galerida cristata,2,Naturpark Westhavelland - Großer Graben-Niederung und Umgebung,DE-BB,16 Apr 2016,L3050511,S28988676
189,Uferschwalbe - Riparia riparia,2,Insel Sylt,DE-SH,16 May 2015,L2430769,S28157134
190,Felsenschwalbe - Ptyonoprogne rupestris,2,Falkenwand,DE-BY,13 Jun 2015,L4420894,S28228489
191,Rauchschwalbe - Hirundo rustica,,Schwarzachwiesen,DE-BY,26 Apr 2015,L4384370,S28228418
192,Mehlschwalbe - Delichon urbicum,,Schwarzachwiesen,DE-BY,26 Apr 2015,L4384370,S28228418
193,Tannenmeise - Periparus ater,2,Eibsee,DE-BY,05 Mar 2016,L962982,S27979058
194,Haubenmeise - Lophophanes cristatus,,Eibsee,DE-BY,05 Mar 2016,L962982,S27979058
195,Sumpfmeise - Poecile palustris,1,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
196,Weidenmeise - Poecile montanus,,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,28 Mar 2015,L942914,S28092923
197,Blaumeise - Cyanistes caeruleus,,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,27 Dec 2014,L942914,S28228628
198,Kohlmeise - Parus major,,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,27 Dec 2014,L942914,S28228628
199,Beutelmeise - Remiz pendulinus,2,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,09 Oct 2016,L942914,S31961555
200,Schwanzmeise - Aegithalos caudatus,6,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
201,Kleiber - Sitta europaea,2,Starnberger See - südlicher Teil,DE-BY,24 Dec 2014,L4314686,S28075791
202,Mauerläufer - Tichodroma muraria,1,Falkenwand,DE-BY,11 Jun 2017,L4420894,S37621009
203,Waldbaumläufer - Certhia familiaris,1,Bernried,DE-BY,02 May 2015,L4384400,S28228546
204,Gartenbaumläufer - Certhia brachydactyla,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,28 Mar 2015,L942914,S28092923
205,Zaunkönig - Troglodytes troglodytes,1,Park Roseninsel,DE-BY,27 Feb 2016,L4314419,S27841418
206,Wasseramsel - Cinclus cinclus,1,Eibsee,DE-BY,05 Mar 2016,L962982,S27979058
207,Wintergoldhähnchen - Regulus regulus,1,Großer Garten (Dresden),DE-SN,27 Feb 2015,L3115396,S28059875
208,Sommergoldhähnchen - Regulus ignicapilla,,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
209,Fitis - Phylloscopus trochilus,5,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
210,Zilpzalp - Phylloscopus collybita,1,Bernried,DE-BY,02 May 2015,L4384400,S28228546
211,Berglaubsänger - Phylloscopus bonelli,2,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
212,Waldlaubsänger - Phylloscopus sibilatrix,,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
213,Gelbspötter - Hippolais icterina,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,09 May 2015,L942914,S28075480
214,Schilfrohrsänger - Acrocephalus schoenobaenus,10,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
215,Sumpfrohrsänger - Acrocephalus palustris,2,zwischen Ähndl und Lindenbach-Brücke,DE-BY,22 May 2017,L4467952,S37058313
216,Teichrohrsänger - Acrocephalus scirpaceus,3,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
217,Drosselrohrsänger - Acrocephalus arundinaceus,1,Abtorfung W Neuried,DE-BY,28 May 2017,L5901398,S37226955
218,Rohrschwirl - Locustella luscinioides,2,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,09 May 2015,L942914,S28075480
219,Feldschwirl - Locustella naevia,2,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
220,Mönchsgrasmücke - Sylvia atricapilla,2,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
221,Gartengrasmücke - Sylvia borin,2,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,09 May 2015,L942914,S28075480
222,Klappergrasmücke - Sylvia curruca,1,Havelländisches Luch bei Garlitz,DE-BB,15 Apr 2016,L2438798,S28983682
223,Dorngrasmücke - Sylvia communis,1,Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
224,Grauschnäpper - Muscicapa striata,2,Schwaiganger,DE-BY,02 Aug 2015,L4384383,S28228485
225,Rotkehlchen - Erithacus rubecula,,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
226,Nachtigall - Luscinia megarhynchos,,Wiesenweihengebiet,DE-BY,21 May 2016,L4631884,S29853383
227,Blaukehlchen - Luscinia svecica,1,Ammersee-Südufer und Raistinger Wiesen--Ammer River mouth trails,DE-BY,09 Oct 2016,L942914,S31961555
